"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Aggravated Assaults",206,181,13.8121546961326,2024-06-01,"Abilene, Texas","June"
"Burglaries",210,220,-4.54545454545455,2024-06-01,"Abilene, Texas","June"
"Motor Vehicle Thefts",84,87,-3.44827586206897,2024-06-01,"Abilene, Texas","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Abilene, Texas","June"
"Property Crimes",1109,1150,-3.56521739130435,2024-06-01,"Abilene, Texas","June"
"Rapes",22,37,-40.5405405405405,2024-06-01,"Abilene, Texas","June"
"Robberies",29,34,-14.7058823529412,2024-06-01,"Abilene, Texas","June"
"Thefts",815,843,-3.3214709371293,2024-06-01,"Abilene, Texas","June"
"Violent Crimes",258,258,0,2024-06-01,"Abilene, Texas","June"
"Aggravated Assaults",16,12,33.3333333333333,2024-06-01,"Abington, Pennsylvania","June"
"Burglaries",8,29,-72.4137931034483,2024-06-01,"Abington, Pennsylvania","June"
"Motor Vehicle Thefts",31,43,-27.906976744186,2024-06-01,"Abington, Pennsylvania","June"
"Murders",0,2,-100,2024-06-01,"Abington, Pennsylvania","June"
"Property Crimes",524,658,-20.3647416413374,2024-06-01,"Abington, Pennsylvania","June"
"Rapes",4,1,300,2024-06-01,"Abington, Pennsylvania","June"
"Robberies",12,8,50,2024-06-01,"Abington, Pennsylvania","June"
"Thefts",485,586,-17.2354948805461,2024-06-01,"Abington, Pennsylvania","June"
"Violent Crimes",32,23,39.1304347826087,2024-06-01,"Abington, Pennsylvania","June"
"Aggravated Assaults",456,630,-27.6190476190476,2024-06-01,"Akron, Ohio","June"
"Burglaries",307,462,-33.5497835497836,2024-06-01,"Akron, Ohio","June"
"Motor Vehicle Thefts",330,486,-32.0987654320988,2024-06-01,"Akron, Ohio","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Akron, Ohio","June"
"Property Crimes",2384,3239,-26.39703612226,2024-06-01,"Akron, Ohio","June"
"Rapes",69,122,-43.4426229508197,2024-06-01,"Akron, Ohio","June"
"Robberies",48,109,-55.9633027522936,2024-06-01,"Akron, Ohio","June"
"Thefts",1747,2291,-23.7450894805762,2024-06-01,"Akron, Ohio","June"
"Violent Crimes",586,872,-32.7981651376147,2024-06-01,"Akron, Ohio","June"
"Aggravated Assaults",26,54,-51.8518518518518,2024-06-01,"Allen, Texas","June"
"Burglaries",30,40,-25,2024-06-01,"Allen, Texas","June"
"Motor Vehicle Thefts",46,38,21.0526315789474,2024-06-01,"Allen, Texas","June"
"Murders",0,8,-100,2024-06-01,"Allen, Texas","June"
"Property Crimes",448,495,-9.4949494949495,2024-06-01,"Allen, Texas","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Allen, Texas","June"
"Robberies",5,8,-37.5,2024-06-01,"Allen, Texas","June"
"Thefts",372,417,-10.7913669064748,2024-06-01,"Allen, Texas","June"
"Violent Crimes",40,83,-51.8072289156626,2024-06-01,"Allen, Texas","June"
"Aggravated Assaults",99,107,-7.47663551401869,2024-06-01,"Allentown, Pennsylvania","June"
"Burglaries",78,94,-17.0212765957447,2024-06-01,"Allentown, Pennsylvania","June"
"Motor Vehicle Thefts",125,106,17.9245283018868,2024-06-01,"Allentown, Pennsylvania","June"
"Murders",2,10,-80,2024-06-01,"Allentown, Pennsylvania","June"
