"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",316,274,"15.3284671532847",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Burglaries",322,310,"3.87096774193548",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Motor Vehicle Thefts",132,126,"4.76190476190476",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Murders",3,6,"-50",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Property Crimes",1703,1685,"1.06824925816024",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Rapes",60,82,"-26.8292682926829",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Robberies",49,48,"2.08333333333333",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Thefts",1249,1249,"0",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Violent Crimes",428,410,"4.39024390243902",2024-09-01,"Abilene, Texas","Sep 2024","2024-11-19 12:22:43 EST","128387"
"Aggravated Assaults",26,18,"44.4444444444444",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Burglaries",13,50,"-74",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Motor Vehicle Thefts",58,70,"-17.1428571428571",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Murders",0,2,"-100",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Property Crimes",870,995,"-12.5628140703518",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Rapes",6,3,"100",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Robberies",20,14,"42.8571428571429",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Thefts",799,875,"-8.68571428571429",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Violent Crimes",52,37,"40.5405405405405",2024-09-01,"Abington, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58433"
"Aggravated Assaults",75,41,"82.9268292682927",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",23,44,"-47.7272727272727",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",10,11,"-9.09090909090909",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",6,3,"100",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",7,6,"16.6666666666667",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",11,6,"83.3333333333333",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",87,110,"-20.9090909090909",2024-09-01,"Aguadilla, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",664,703,"-5.54765291607397",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Burglaries",427,527,"-18.9753320683112",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Motor Vehicle Thefts",468,576,"-18.75",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Murders",12,12,"0",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Rapes",119,133,"-10.5263157894737",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Robberies",83,121,"-31.404958677686",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Thefts",2664,2614,"1.91277735271614",2024-07-01,"Akron, Ohio","Jul 2024","2024-11-19 12:22:43 EST","187705"
"Aggravated Assaults",359,426,"-15.7276995305164",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Burglaries",277,325,"-14.7692307692308",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Motor Vehicle Thefts",189,244,"-22.5409836065574",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Murders",15,13,"15.3846153846154",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Property Crimes",1940,2204,"-11.978221415608",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Rapes",19,21,"-9.52380952380952",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Robberies",62,68,"-8.82352941176471",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Thefts",1474,1635,"-9.84709480122324",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Violent Crimes",455,528,"-13.8257575757576",2024-09-01,"Albany, Georgia","Sep 2024","2024-11-19 12:22:43 EST","66281"
"Aggravated Assaults",50,38,"31.578947368421",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Burglaries",59,103,"-42.7184466019417",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Motor Vehicle Thefts",29,74,"-60.8108108108108",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Murders",0,3,"-100",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Rapes",14,7,"100",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Robberies",16,18,"-11.1111111111111",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Thefts",578,677,"-14.6233382570162",2024-08-01,"Albany, Oregon","Aug 2024","2024-11-19 12:22:43 EST","57002"
"Aggravated Assaults",118,171,"-30.9941520467836",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Burglaries",81,124,"-34.6774193548387",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Motor Vehicle Thefts",260,358,"-27.3743016759777",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Murders",0,2,"-100",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Property Crimes",2731,2798,"-2.39456754824875",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Rapes",3,3,"0",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Robberies",65,103,"-36.8932038834951",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Thefts",2390,2316,"3.19516407599309",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Violent Crimes",186,279,"-33.3333333333333",2024-09-01,"Alexandria, Virginia","Sep 2024","2024-11-19 12:22:43 EST","153897"
"Aggravated Assaults",42,38,"10.5263157894737",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Burglaries",107,87,"22.9885057471264",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Motor Vehicle Thefts",102,127,"-19.6850393700787",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Murders",0,3,"-100",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Rapes",6,3,"100",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Robberies",43,35,"22.8571428571429",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Thefts",648,642,"0.934579439252336",2024-05-01,"Alhambra, California","May 2024","2024-11-19 12:22:43 EST","79087"
"Aggravated Assaults",57,62,"-8.06451612903226",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Burglaries",61,70,"-12.8571428571429",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Motor Vehicle Thefts",76,69,"10.1449275362319",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Murders",0,13,"-100",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
