"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Aggravated Assaults",206,181,13.8121546961326,2024-06-01,"Abilene, Texas"
"Burglaries",210,220,-4.54545454545455,2024-06-01,"Abilene, Texas"
"Motor Vehicle Thefts",84,87,-3.44827586206897,2024-06-01,"Abilene, Texas"
"Murders",1,6,-83.3333333333333,2024-06-01,"Abilene, Texas"
"Rapes",22,37,-40.5405405405405,2024-06-01,"Abilene, Texas"
"Robberies",29,34,-14.7058823529412,2024-06-01,"Abilene, Texas"
"Thefts",815,843,-3.3214709371293,2024-06-01,"Abilene, Texas"
"Aggravated Assaults",16,12,33.3333333333333,2024-06-01,"Abington, Pennsylvania"
"Burglaries",8,29,-72.4137931034483,2024-06-01,"Abington, Pennsylvania"
"Motor Vehicle Thefts",31,43,-27.906976744186,2024-06-01,"Abington, Pennsylvania"
"Murders",0,2,-100,2024-06-01,"Abington, Pennsylvania"
"Rapes",4,1,300,2024-06-01,"Abington, Pennsylvania"
"Robberies",12,8,50,2024-06-01,"Abington, Pennsylvania"
"Thefts",485,586,-17.2354948805461,2024-06-01,"Abington, Pennsylvania"
"Aggravated Assaults",456,630,-27.6190476190476,2024-06-01,"Akron, Ohio"
"Burglaries",307,462,-33.5497835497836,2024-06-01,"Akron, Ohio"
"Motor Vehicle Thefts",330,486,-32.0987654320988,2024-06-01,"Akron, Ohio"
"Murders",10,11,-9.09090909090909,2024-06-01,"Akron, Ohio"
"Rapes",69,122,-43.4426229508197,2024-06-01,"Akron, Ohio"
"Robberies",48,109,-55.9633027522936,2024-06-01,"Akron, Ohio"
"Thefts",1747,2291,-23.7450894805762,2024-06-01,"Akron, Ohio"
"Aggravated Assaults",207,284,-27.112676056338,2024-06-01,"Albany, Georgia"
"Burglaries",133,188,-29.2553191489362,2024-06-01,"Albany, Georgia"
"Motor Vehicle Thefts",94,145,-35.1724137931034,2024-06-01,"Albany, Georgia"
"Murders",8,9,-11.1111111111111,2024-06-01,"Albany, Georgia"
"Rapes",10,16,-37.5,2024-06-01,"Albany, Georgia"
"Robberies",34,43,-20.9302325581395,2024-06-01,"Albany, Georgia"
"Thefts",821,1037,-20.8293153326905,2024-06-01,"Albany, Georgia"
"Aggravated Assaults",29,22,31.8181818181818,2024-05-01,"Albany, Oregon"
"Burglaries",30,64,-53.125,2024-05-01,"Albany, Oregon"
"Motor Vehicle Thefts",10,46,-78.2608695652174,2024-05-01,"Albany, Oregon"
"Murders",0,3,-100,2024-05-01,"Albany, Oregon"
"Rapes",6,2,200,2024-05-01,"Albany, Oregon"
"Robberies",3,9,-66.6666666666667,2024-05-01,"Albany, Oregon"
"Thefts",251,409,-38.6308068459658,2024-05-01,"Albany, Oregon"
"Aggravated Assaults",37,63,-41.2698412698413,2024-03-01,"Alexandria, Virginia"
"Burglaries",19,32,-40.625,2024-03-01,"Alexandria, Virginia"
"Motor Vehicle Thefts",68,84,-19.047619047619,2024-03-01,"Alexandria, Virginia"
"Murders",0,1,-100,2024-03-01,"Alexandria, Virginia"
"Rapes",0,1,-100,2024-03-01,"Alexandria, Virginia"
"Robberies",12,21,-42.8571428571429,2024-03-01,"Alexandria, Virginia"
"Thefts",509,695,-26.7625899280576,2024-03-01,"Alexandria, Virginia"
"Aggravated Assaults",42,43,-2.32558139534884,2024-06-01,"Alhambra, California"
"Burglaries",107,104,2.88461538461538,2024-06-01,"Alhambra, California"
"Motor Vehicle Thefts",102,155,-34.1935483870968,2024-06-01,"Alhambra, California"
"Murders",0,3,-100,2024-06-01,"Alhambra, California"
"Rapes",6,4,50,2024-06-01,"Alhambra, California"
"Robberies",43,41,4.8780487804878,2024-06-01,"Alhambra, California"
"Thefts",648,760,-14.7368421052632,2024-06-01,"Alhambra, California"
"Aggravated Assaults",26,54,-51.8518518518518,2024-06-01,"Allen, Texas"
"Burglaries",30,40,-25,2024-06-01,"Allen, Texas"
"Motor Vehicle Thefts",46,38,21.0526315789474,2024-06-01,"Allen, Texas"
"Murders",0,8,-100,2024-06-01,"Allen, Texas"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Allen, Texas"
"Robberies",5,8,-37.5,2024-06-01,"Allen, Texas"
"Thefts",372,417,-10.7913669064748,2024-06-01,"Allen, Texas"
"Aggravated Assaults",99,107,-7.47663551401869,2024-06-01,"Allentown, Pennsylvania"
"Burglaries",78,94,-17.0212765957447,2024-06-01,"Allentown, Pennsylvania"
"Motor Vehicle Thefts",125,106,17.9245283018868,2024-06-01,"Allentown, Pennsylvania"
"Murders",2,10,-80,2024-06-01,"Allentown, Pennsylvania"
"Rapes",19,11,72.7272727272727,2024-06-01,"Allentown, Pennsylvania"
"Robberies",40,47,-14.8936170212766,2024-06-01,"Allentown, Pennsylvania"
"Thefts",771,954,-19.1823899371069,2024-06-01,"Allentown, Pennsylvania"
"Aggravated Assaults",232,508,-54.3307086614173,2024-06-01,"Amarillo, Texas"
"Burglaries",212,494,-57.085020242915,2024-06-01,"Amarillo, Texas"
"Motor Vehicle Thefts",151,325,-53.5384615384615,2024-06-01,"Amarillo, Texas"
"Murders",4,7,-42.8571428571429,2024-06-01,"Amarillo, Texas"
"Rapes",24,67,-64.1791044776119,2024-06-01,"Amarillo, Texas"
"Robberies",43,92,-53.2608695652174,2024-06-01,"Amarillo, Texas"
"Thefts",1030,2386,-56.8315171835708,2024-06-01,"Amarillo, Texas"
"Aggravated Assaults",239,213,12.2065727699531,2024-06-01,"Antioch, California"
"Burglaries",263,257,2.33463035019455,2024-06-01,"Antioch, California"
"Motor Vehicle Thefts",844,408,106.862745098039,2024-06-01,"Antioch, California"
"Murders",6,5,20,2024-06-01,"Antioch, California"
"Rapes",16,17,-5.88235294117647,2024-06-01,"Antioch, California"
"Robberies",115,107,7.47663551401869,2024-06-01,"Antioch, California"
"Thefts",915,841,8.79904875148632,2024-06-01,"Antioch, California"
"Aggravated Assaults",40,62,-35.4838709677419,2024-06-01,"Apple Valley, Minnesota"
"Burglaries",12,23,-47.8260869565217,2024-06-01,"Apple Valley, Minnesota"
"Motor Vehicle Thefts",25,18,38.8888888888889,2024-06-01,"Apple Valley, Minnesota"
"Murders",0,0,NA,2024-06-01,"Apple Valley, Minnesota"
"Rapes",5,9,-44.4444444444444,2024-06-01,"Apple Valley, Minnesota"
"Robberies",4,8,-50,2024-06-01,"Apple Valley, Minnesota"
"Thefts",371,403,-7.94044665012407,2024-06-01,"Apple Valley, Minnesota"
"Aggravated Assaults",699,714,-2.10084033613445,2024-06-01,"Arlington, Texas"
"Burglaries",574,559,2.68336314847943,2024-06-01,"Arlington, Texas"
"Motor Vehicle Thefts",876,711,23.2067510548523,2024-06-01,"Arlington, Texas"
"Murders",8,7,14.2857142857143,2024-06-01,"Arlington, Texas"
"Rapes",104,134,-22.3880597014925,2024-06-01,"Arlington, Texas"
"Robberies",117,122,-4.0983606557377,2024-06-01,"Arlington, Texas"
"Thefts",3329,3858,-13.7117677553136,2024-06-01,"Arlington, Texas"
"Aggravated Assaults",48,46,4.34782608695652,2024-06-01,"Arvada, Colorado"
"Burglaries",150,202,-25.7425742574257,2024-06-01,"Arvada, Colorado"
"Motor Vehicle Thefts",173,304,-43.0921052631579,2024-06-01,"Arvada, Colorado"
"Murders",0,1,-100,2024-06-01,"Arvada, Colorado"
"Rapes",11,8,37.5,2024-06-01,"Arvada, Colorado"
"Robberies",140,152,-7.89473684210526,2024-06-01,"Arvada, Colorado"
"Thefts",861,1080,-20.2777777777778,2024-06-01,"Arvada, Colorado"
"Aggravated Assaults",1091,1252,-12.8594249201278,2024-07-01,"Atlanta, Georgia"
"Burglaries",977,935,4.49197860962567,2024-07-01,"Atlanta, Georgia"
"Motor Vehicle Thefts",2590,2851,-9.15468256752017,2024-07-01,"Atlanta, Georgia"
"Murders",67,71,-5.63380281690141,2024-07-01,"Atlanta, Georgia"
"Rapes",0,0,NA,2024-07-01,"Atlanta, Georgia"
"Robberies",310,351,-11.6809116809117,2024-07-01,"Atlanta, Georgia"
"Thefts",4600,4620,-0.432900432900433,2024-07-01,"Atlanta, Georgia"
"Aggravated Assaults",508,596,-14.7651006711409,2024-06-01,"Aurora, Colorado"
"Burglaries",668,1013,-34.0572556762093,2024-06-01,"Aurora, Colorado"
"Motor Vehicle Thefts",1832,2886,-36.5211365211365,2024-06-01,"Aurora, Colorado"
"Murders",19,16,18.75,2024-06-01,"Aurora, Colorado"
"Rapes",94,133,-29.3233082706767,2024-06-01,"Aurora, Colorado"
"Robberies",2782,2738,1.60701241782323,2024-06-01,"Aurora, Colorado"
"Thefts",3505,4209,-16.7260631979092,2024-06-01,"Aurora, Colorado"
"Aggravated Assaults",1564,1784,-12.3318385650224,2024-06-01,"Austin, Texas"
"Burglaries",2200,2355,-6.58174097664544,2024-06-01,"Austin, Texas"
"Motor Vehicle Thefts",3355,3361,-0.178518298125558,2024-06-01,"Austin, Texas"
"Murders",25,29,-13.7931034482759,2024-06-01,"Austin, Texas"
"Rapes",132,172,-23.2558139534884,2024-06-01,"Austin, Texas"
"Robberies",425,470,-9.57446808510638,2024-06-01,"Austin, Texas"
"Thefts",10192,10322,-1.25944584382872,2024-06-01,"Austin, Texas"
"Aggravated Assaults",102,179,-43.0167597765363,2024-06-01,"Avondale, Arizona"
"Burglaries",88,93,-5.3763440860215,2024-06-01,"Avondale, Arizona"
"Motor Vehicle Thefts",124,121,2.47933884297521,2024-06-01,"Avondale, Arizona"
"Murders",3,6,-50,2024-06-01,"Avondale, Arizona"
"Rapes",18,25,-28,2024-06-01,"Avondale, Arizona"
"Robberies",20,43,-53.4883720930233,2024-06-01,"Avondale, Arizona"
"Thefts",833,954,-12.6834381551363,2024-06-01,"Avondale, Arizona"
"Aggravated Assaults",3179,4003,-20.5845615788159,2024-07-01,"Baltimore, Maryland"
"Burglaries",1687,1741,-3.10166570936244,2024-07-01,"Baltimore, Maryland"
"Motor Vehicle Thefts",3687,5641,-34.6392483602198,2024-07-01,"Baltimore, Maryland"
"Murders",105,162,-35.1851851851852,2024-07-01,"Baltimore, Maryland"
"Rapes",148,110,34.5454545454545,2024-07-01,"Baltimore, Maryland"
"Robberies",516,2325,-77.8064516129032,2024-07-01,"Baltimore, Maryland"
"Thefts",7597,8528,-10.9169793621013,2024-07-01,"Baltimore, Maryland"
"Aggravated Assaults",28,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Burglaries",13,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Motor Vehicle Thefts",4,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Murders",0,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Rapes",4,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Robberies",4,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Thefts",36,NA,NA,2024-03-01,"Barnstable, Massachusetts"
"Aggravated Assaults",110,117,-5.98290598290598,2024-06-01,"Baytown, Texas"
"Burglaries",155,311,-50.1607717041801,2024-06-01,"Baytown, Texas"
"Motor Vehicle Thefts",185,258,-28.2945736434109,2024-06-01,"Baytown, Texas"
"Murders",4,2,100,2024-06-01,"Baytown, Texas"
"Rapes",25,30,-16.6666666666667,2024-06-01,"Baytown, Texas"
"Robberies",22,36,-38.8888888888889,2024-06-01,"Baytown, Texas"
"Thefts",763,917,-16.793893129771,2024-06-01,"Baytown, Texas"
"Aggravated Assaults",543,631,-13.946117274168,2024-06-01,"Beaumont, Texas"
"Burglaries",407,315,29.2063492063492,2024-06-01,"Beaumont, Texas"
"Motor Vehicle Thefts",152,191,-20.4188481675393,2024-06-01,"Beaumont, Texas"
"Murders",9,7,28.5714285714286,2024-06-01,"Beaumont, Texas"
"Rapes",37,56,-33.9285714285714,2024-06-01,"Beaumont, Texas"
