"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",81,85,"-4.70588235294118",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Burglaries",87,109,"-20.1834862385321",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Motor Vehicle Thefts",24,49,"-51.0204081632653",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Rapes",21,21,"0",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Robberies",14,12,"16.6666666666667",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Thefts",364,382,"-4.71204188481675",2025-03-01,"Abilene, Texas","Mar 2025","2025-10-20 13:57:22 EDT","128387",1,"Individual Agencies"
"Aggravated Assaults",12,24,"-50",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Burglaries",16,12,"33.3333333333333",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Motor Vehicle Thefts",37,44,"-15.9090909090909",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Property Crimes",658,755,"-12.8476821192053",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Rapes",4,5,"-20",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Robberies",9,16,"-43.75",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Thefts",605,699,"-13.447782546495",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Violent Crimes",25,45,"-44.4444444444444",2025-08-01,"Abington, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","58433",1,"Individual Agencies"
"Aggravated Assaults",99,95,"4.21052631578947",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Burglaries",50,53,"-5.66037735849057",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Motor Vehicle Thefts",25,52,"-51.9230769230769",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Property Crimes",303,420,"-27.8571428571429",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Rapes",29,43,"-32.5581395348837",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Thefts",228,315,"-27.6190476190476",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Violent Crimes",130,143,"-9.09090909090909",2025-08-01,"Ada County, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","138487",1,"Individual Agencies"
"Aggravated Assaults",80,134,"-40.2985074626866",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Burglaries",106,103,"2.9126213592233",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Motor Vehicle Thefts",310,347,"-10.6628242074928",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Murders",2,4,"-50",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Rapes",17,25,"-32",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Robberies",13,23,"-43.4782608695652",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Thefts",585,469,"24.7334754797441",2025-06-01,"Adams County, Colorado","Jun 2025","2025-10-20 13:57:22 EDT","100798",1,"Individual Agencies"
"Aggravated Assaults",47286,50104,"-5.62430145297781",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Burglaries",37890,45640,"-16.9807186678352",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Motor Vehicle Thefts",38136,51895,"-26.5131515560266",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
