"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",366,359,"1.94986072423398",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Burglaries",392,385,"1.81818181818182",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Motor Vehicle Thefts",166,148,"12.1621621621622",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Murders",6,7,"-14.2857142857143",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Property Crimes",2088,2048,"1.953125",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Rapes",80,102,"-21.5686274509804",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Robberies",56,59,"-5.08474576271187",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Thefts",1530,1515,"0.99009900990099",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Violent Crimes",508,527,"-3.60531309297913",2024-11-01,"Abilene, Texas","Nov 2024","2025-01-22 13:40:46 EST","128387"
"Aggravated Assaults",33,23,"43.4782608695652",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Burglaries",25,62,"-59.6774193548387",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Motor Vehicle Thefts",67,77,"-12.987012987013",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Murders",0,2,"-100",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Property Crimes",1088,1238,"-12.1163166397415",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Rapes",7,6,"16.6666666666667",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Robberies",26,18,"44.4444444444444",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Thefts",996,1099,"-9.37215650591447",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Violent Crimes",66,49,"34.6938775510204",2024-11-01,"Abington, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","58433"
"Aggravated Assaults",94,57,"64.9122807017544",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Burglaries",24,54,"-55.5555555555556",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Motor Vehicle Thefts",17,13,"30.7692307692308",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Murders",6,3,"100",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Rapes",9,6,"50",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Robberies",12,8,"50",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Thefts",101,129,"-21.7054263565891",2024-11-01,"Aguadilla, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Aggravated Assaults",1104,1114,"-0.897666068222621",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Burglaries",650,859,"-24.3306169965076",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Motor Vehicle Thefts",768,938,"-18.1236673773987",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Murders",20,19,"5.26315789473684",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Property Crimes",5786,6051,"-4.37944141464221",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Rapes",194,188,"3.19148936170213",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Robberies",156,168,"-7.14285714285714",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Thefts",4368,4254,"2.67983074753173",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Violent Crimes",1474,1489,"-1.0073875083949",2024-11-01,"Akron, Ohio","Nov 2024","2025-01-22 13:40:46 EST","187705"
"Aggravated Assaults",454,529,"-14.1776937618147",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Burglaries",328,413,"-20.5811138014528",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Motor Vehicle Thefts",226,299,"-24.4147157190635",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Murders",16,17,"-5.88235294117647",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Property Crimes",2382,2740,"-13.0656934306569",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Rapes",27,21,"28.5714285714286",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Robberies",77,89,"-13.4831460674157",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Thefts",1828,2028,"-9.86193293885602",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Violent Crimes",574,656,"-12.5",2024-11-01,"Albany, Georgia","Nov 2024","2025-01-22 13:40:46 EST","66281"
"Aggravated Assaults",67,56,"19.6428571428571",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Burglaries",82,130,"-36.9230769230769",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Motor Vehicle Thefts",45,93,"-51.6129032258064",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Murders",0,4,"-100",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Property Crimes",966,1123,"-13.9804096170971",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Rapes",21,10,"110",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Robberies",20,25,"-20",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Thefts",839,900,"-6.77777777777778",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Violent Crimes",108,95,"13.6842105263158",2024-11-01,"Albany, Oregon","Nov 2024","2025-01-22 13:40:46 EST","57002"
"Aggravated Assaults",175,214,"-18.2242990654206",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Burglaries",130,145,"-10.3448275862069",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Motor Vehicle Thefts",344,441,"-21.9954648526077",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Murders",1,3,"-66.6666666666667",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Property Crimes",3780,3531,"7.0518266779949",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Rapes",11,3,"266.666666666667",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Robberies",99,129,"-23.2558139534884",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Thefts",3306,2945,"12.258064516129",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Violent Crimes",286,349,"-18.0515759312321",2024-11-01,"Alexandria, Virginia","Nov 2024","2025-01-22 13:40:46 EST","153897"
"Aggravated Assaults",81,89,"-8.98876404494382",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Burglaries",227,211,"7.58293838862559",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Motor Vehicle Thefts",197,290,"-32.0689655172414",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Murders",0,4,"-100",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Property Crimes",1769,1887,"-6.25331213566508",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Rapes",8,6,"33.3333333333333",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Robberies",67,79,"-15.1898734177215",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Thefts",1345,1386,"-2.95815295815296",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Violent Crimes",156,178,"-12.3595505617978",2024-11-01,"Alhambra, California","Nov 2024","2025-01-22 13:40:46 EST","79087"
"Aggravated Assaults",68,74,"-8.10810810810811",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Burglaries",66,81,"-18.5185185185185",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Motor Vehicle Thefts",88,87,"1.14942528735632",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Murders",0,13,"-100",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Property Crimes",861,854,"0.819672131147541",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Rapes",23,22,"4.54545454545455",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Robberies",8,11,"-27.2727272727273",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Thefts",707,686,"3.06122448979592",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Violent Crimes",99,120,"-17.5",2024-11-01,"Allen, Texas","Nov 2024","2025-01-22 13:40:46 EST","114696"
"Aggravated Assaults",211,196,"7.6530612244898",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Burglaries",134,200,"-33",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Motor Vehicle Thefts",228,222,"2.7027027027027",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Murders",3,15,"-80",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Property Crimes",1803,2051,"-12.091662603608",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Rapes",33,29,"13.7931034482759",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Robberies",62,88,"-29.5454545454545",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Thefts",1441,1629,"-11.5408225905463",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Violent Crimes",309,328,"-5.79268292682927",2024-11-01,"Allentown, Pennsylvania","Nov 2024","2025-01-22 13:40:46 EST","124782"
"Aggravated Assaults",991,1009,"-1.78394449950446",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Burglaries",715,880,"-18.75",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Motor Vehicle Thefts",485,604,"-19.7019867549669",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Murders",15,15,"0",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Property Crimes",4930,5752,"-14.2906815020862",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Rapes",141,153,"-7.84313725490196",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Robberies",160,187,"-14.4385026737968",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Thefts",3730,4268,"-12.6054358013121",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Violent Crimes",1307,1364,"-4.17888563049853",2024-11-01,"Amarillo, Texas","Nov 2024","2025-01-22 13:40:46 EST","201684"
"Aggravated Assaults",187,210,"-10.952380952381",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Burglaries",136,157,"-13.3757961783439",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Motor Vehicle Thefts",80,113,"-29.2035398230088",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Murders",0,4,"-100",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Rapes",46,31,"48.3870967741936",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Robberies",20,33,"-39.3939393939394",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
