"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",336,320,"5",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Burglaries",356,341,"4.39882697947214",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Motor Vehicle Thefts",145,137,"5.83941605839416",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Murders",6,7,"-14.2857142857143",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Property Crimes",1893,1862,"1.66487647690655",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Rapes",74,94,"-21.2765957446809",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Robberies",51,51,"0",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Thefts",1392,1384,"0.578034682080925",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Violent Crimes",467,472,"-1.0593220338983",2024-10-01,"Abilene, Texas","Oct 2024","2024-12-17 23:22:08 EST",128387
"Aggravated Assaults",28,22,"27.2727272727273",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Burglaries",19,57,"-66.6666666666667",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Motor Vehicle Thefts",61,77,"-20.7792207792208",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Murders",0,2,"-100",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Property Crimes",991,1121,"-11.5967885816235",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Rapes",6,5,"20",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Robberies",24,16,"50",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Thefts",911,987,"-7.70010131712259",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Violent Crimes",58,45,"28.8888888888889",2024-10-01,"Abington, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",58433
"Aggravated Assaults",902,915,"-1.4207650273224",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Burglaries",562,687,"-18.1950509461427",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Motor Vehicle Thefts",635,750,"-15.3333333333333",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Murders",14,14,"0",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Rapes",154,164,"-6.09756097560976",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Robberies",112,146,"-23.2876712328767",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Thefts",3525,3372,"4.5373665480427",2024-09-01,"Akron, Ohio","Sep 2024","2024-12-17 23:22:08 EST",187705
"Aggravated Assaults",409,474,"-13.7130801687764",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Burglaries",309,372,"-16.9354838709677",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Motor Vehicle Thefts",212,281,"-24.5551601423488",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Murders",16,14,"14.2857142857143",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Property Crimes",2171,2499,"-13.12525010004",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Rapes",22,21,"4.76190476190476",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Robberies",71,80,"-11.25",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Thefts",1650,1846,"-10.6175514626219",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Violent Crimes",518,589,"-12.0543293718166",2024-10-01,"Albany, Georgia","Oct 2024","2024-12-17 23:22:08 EST",66281
"Aggravated Assaults",145,201,"-27.8606965174129",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Burglaries",106,135,"-21.4814814814815",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Motor Vehicle Thefts",302,397,"-23.9294710327456",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Murders",1,2,"-50",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Property Crimes",3316,3227,"2.7579795475674",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Rapes",7,3,"133.333333333333",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Robberies",86,117,"-26.4957264957265",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Thefts",2908,2695,"7.90352504638219",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Violent Crimes",239,323,"-26.0061919504644",2024-10-01,"Alexandria, Virginia","Oct 2024","2024-12-17 23:22:08 EST",153897
"Aggravated Assaults",75,83,"-9.63855421686747",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Burglaries",206,198,"4.04040404040404",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Motor Vehicle Thefts",186,269,"-30.8550185873606",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Murders",0,4,"-100",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Property Crimes",1620,1749,"-7.37564322469983",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Rapes",8,6,"33.3333333333333",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Robberies",63,70,"-10",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Thefts",1228,1282,"-4.21216848673947",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Violent Crimes",146,163,"-10.4294478527607",2024-10-01,"Alhambra, California","Oct 2024","2024-12-17 23:22:08 EST",79087
"Aggravated Assaults",62,64,"-3.125",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Burglaries",62,77,"-19.4805194805195",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Motor Vehicle Thefts",80,77,"3.8961038961039",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Murders",0,13,"-100",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Property Crimes",793,784,"1.14795918367347",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Rapes",20,21,"-4.76190476190476",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Robberies",8,11,"-27.2727272727273",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Thefts",651,630,"3.33333333333333",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Violent Crimes",90,109,"-17.4311926605505",2024-10-01,"Allen, Texas","Oct 2024","2024-12-17 23:22:08 EST",114696
"Aggravated Assaults",190,180,"5.55555555555556",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Burglaries",123,174,"-29.3103448275862",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Motor Vehicle Thefts",209,202,"3.46534653465347",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Murders",3,15,"-80",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Property Crimes",1648,1857,"-11.2547119009155",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Rapes",32,25,"28",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Robberies",60,77,"-22.0779220779221",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Thefts",1316,1481,"-11.1411208642809",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Violent Crimes",285,297,"-4.04040404040404",2024-10-01,"Allentown, Pennsylvania","Oct 2024","2024-12-17 23:22:08 EST",124782
"Aggravated Assaults",916,916,"0",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Burglaries",673,827,"-18.6215235792019",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Motor Vehicle Thefts",436,549,"-20.5828779599271",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Murders",14,13,"7.69230769230769",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Property Crimes",4450,5299,"-16.0218909228156",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Rapes",128,140,"-8.57142857142857",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Robberies",140,163,"-14.1104294478528",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Thefts",3341,3923,"-14.8355850114708",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Violent Crimes",1198,1232,"-2.75974025974026",2024-10-01,"Amarillo, Texas","Oct 2024","2024-12-17 23:22:08 EST",201684
"Aggravated Assaults",187,210,"-10.952380952381",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Burglaries",136,157,"-13.3757961783439",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Motor Vehicle Thefts",80,113,"-29.2035398230088",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Murders",0,4,"-100",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Rapes",46,31,"48.3870967741936",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Robberies",20,33,"-39.3939393939394",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Thefts",1015,1299,"-21.8629715165512",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2024-12-17 23:22:08 EST",118072
"Aggravated Assaults",425,364,"16.7582417582418",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Burglaries",469,464,"1.07758620689655",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Motor Vehicle Thefts",1462,1031,"41.80407371484",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Murders",13,8,"62.5",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Property Crimes",3429,2907,"17.9566563467492",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Rapes",29,25,"16",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Robberies",187,169,"10.6508875739645",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Thefts",1498,1412,"6.09065155807365",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Violent Crimes",654,566,"15.547703180212",2024-10-01,"Antioch, California","Oct 2024","2024-12-17 23:22:08 EST",115271
"Aggravated Assaults",79,90,"-12.2222222222222",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Burglaries",42,41,"2.4390243902439",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Motor Vehicle Thefts",42,34,"23.5294117647059",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Murders",0,0,"0",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Property Crimes",788,854,"-7.72833723653396",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Rapes",7,17,"-58.8235294117647",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Robberies",7,12,"-41.6666666666667",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Thefts",704,779,"-9.62772785622593",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Violent Crimes",93,119,"-21.8487394957983",2024-10-01,"Apple Valley, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",54995
"Aggravated Assaults",16,31,"-48.3870967741936",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Burglaries",107,95,"12.6315789473684",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Motor Vehicle Thefts",51,45,"13.3333333333333",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Murders",0,1,"-100",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Property Crimes",547,638,"-14.2633228840125",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Rapes",6,14,"-57.1428571428571",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Robberies",10,14,"-28.5714285714286",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Thefts",389,498,"-21.8875502008032",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Violent Crimes",32,60,"-46.6666666666667",2024-10-01,"Arlington Heights, Illinois","Oct 2024","2024-12-17 23:22:08 EST",74094
"Aggravated Assaults",1130,1168,"-3.25342465753425",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Burglaries",883,958,"-7.82881002087683",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Motor Vehicle Thefts",1420,1281,"10.8508977361436",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Murders",12,12,"0",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Property Crimes",7986,8456,"-5.55818353831599",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Rapes",239,254,"-5.90551181102362",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Robberies",209,203,"2.95566502463054",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Thefts",5683,6217,"-8.58935177738459",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Violent Crimes",1590,1637,"-2.87110568112401",2024-10-01,"Arlington, Texas","Oct 2024","2024-12-17 23:22:08 EST",394799
"Aggravated Assaults",215,172,"25",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Burglaries",330,327,"0.91743119266055",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Motor Vehicle Thefts",370,473,"-21.7758985200846",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Murders",0,1,"-100",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Property Crimes",2515,2661,"-5.48665915069523",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Rapes",21,27,"-22.2222222222222",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Robberies",0,40,"-100",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Thefts",1815,1861,"-2.47178936055884",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Violent Crimes",236,240,"-1.66666666666667",2024-10-01,"Arvada, Colorado","Oct 2024","2024-12-17 23:22:08 EST",120200
"Aggravated Assaults",190,257,"-26.0700389105058",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Burglaries",460,430,"6.97674418604651",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Motor Vehicle Thefts",267,316,"-15.506329113924",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Murders",6,5,"20",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Property Crimes",3091,3357,"-7.92374143580578",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Robberies",82,103,"-20.3883495145631",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Thefts",2364,2611,"-9.45997702029874",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
"Violent Crimes",278,365,"-23.8356164383562",2024-10-01,"Asheville, North Carolina","Oct 2024","2024-12-17 23:22:08 EST",93471
