"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Aggravated Assaults",210,181,16.0220994475138,2024-06-01,"Abilene, Texas","June"
"Burglaries",219,220,-0.454545454545455,2024-06-01,"Abilene, Texas","June"
"Motor Vehicle Thefts",85,87,-2.29885057471264,2024-06-01,"Abilene, Texas","June"
"Murders",1,6,-83.3333333333333,2024-06-01,"Abilene, Texas","June"
"Property Crimes",1148,1150,-0.173913043478261,2024-06-01,"Abilene, Texas","June"
"Rapes",22,37,-40.5405405405405,2024-06-01,"Abilene, Texas","June"
"Robberies",30,34,-11.7647058823529,2024-06-01,"Abilene, Texas","June"
"Thefts",844,843,0.118623962040332,2024-06-01,"Abilene, Texas","June"
"Violent Crimes",263,258,1.93798449612403,2024-06-01,"Abilene, Texas","June"
"Aggravated Assaults",16,12,33.3333333333333,2024-06-01,"Abington, Pennsylvania","June"
"Burglaries",8,29,-72.4137931034483,2024-06-01,"Abington, Pennsylvania","June"
"Motor Vehicle Thefts",31,43,-27.906976744186,2024-06-01,"Abington, Pennsylvania","June"
"Murders",0,2,-100,2024-06-01,"Abington, Pennsylvania","June"
"Property Crimes",524,658,-20.3647416413374,2024-06-01,"Abington, Pennsylvania","June"
"Rapes",4,1,300,2024-06-01,"Abington, Pennsylvania","June"
"Robberies",12,8,50,2024-06-01,"Abington, Pennsylvania","June"
"Thefts",485,586,-17.2354948805461,2024-06-01,"Abington, Pennsylvania","June"
"Violent Crimes",32,23,39.1304347826087,2024-06-01,"Abington, Pennsylvania","June"
"Aggravated Assaults",456,630,-27.6190476190476,2024-06-01,"Akron, Ohio","June"
"Burglaries",307,462,-33.5497835497836,2024-06-01,"Akron, Ohio","June"
"Motor Vehicle Thefts",330,486,-32.0987654320988,2024-06-01,"Akron, Ohio","June"
"Murders",13,11,18.1818181818182,2024-06-01,"Akron, Ohio","June"
"Property Crimes",2384,3239,-26.39703612226,2024-06-01,"Akron, Ohio","June"
"Rapes",69,122,-43.4426229508197,2024-06-01,"Akron, Ohio","June"
"Robberies",48,109,-55.9633027522936,2024-06-01,"Akron, Ohio","June"
"Thefts",1747,2291,-23.7450894805762,2024-06-01,"Akron, Ohio","June"
"Violent Crimes",586,872,-32.7981651376147,2024-06-01,"Akron, Ohio","June"
"Aggravated Assaults",235,284,-17.2535211267606,2024-06-01,"Albany, Georgia","June"
"Burglaries",176,188,-6.38297872340426,2024-06-01,"Albany, Georgia","June"
"Motor Vehicle Thefts",129,145,-11.0344827586207,2024-06-01,"Albany, Georgia","June"
"Murders",8,9,-11.1111111111111,2024-06-01,"Albany, Georgia","June"
"Property Crimes",1317,1370,-3.86861313868613,2024-06-01,"Albany, Georgia","June"
"Rapes",12,16,-25,2024-06-01,"Albany, Georgia","June"
"Robberies",41,43,-4.65116279069767,2024-06-01,"Albany, Georgia","June"
"Thefts",1012,1037,-2.41080038572806,2024-06-01,"Albany, Georgia","June"
"Violent Crimes",296,352,-15.9090909090909,2024-06-01,"Albany, Georgia","June"
"Aggravated Assaults",29,27,7.40740740740741,2024-06-01,"Albany, Oregon","June"
"Burglaries",30,81,-62.962962962963,2024-06-01,"Albany, Oregon","June"
"Motor Vehicle Thefts",10,55,-81.8181818181818,2024-06-01,"Albany, Oregon","June"
"Murders",0,3,-100,2024-06-01,"Albany, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Albany, Oregon","June"
"Rapes",6,3,100,2024-06-01,"Albany, Oregon","June"
"Robberies",3,10,-70,2024-06-01,"Albany, Oregon","June"
"Thefts",251,501,-49.9001996007984,2024-06-01,"Albany, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Albany, Oregon","June"
"Aggravated Assaults",37,118,-68.6440677966102,2024-06-01,"Alexandria, Virginia","June"
"Burglaries",19,86,-77.906976744186,2024-06-01,"Alexandria, Virginia","June"
"Motor Vehicle Thefts",68,248,-72.5806451612903,2024-06-01,"Alexandria, Virginia","June"
"Murders",0,1,-100,2024-06-01,"Alexandria, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Alexandria, Virginia","June"
"Rapes",0,2,-100,2024-06-01,"Alexandria, Virginia","June"
"Robberies",12,69,-82.6086956521739,2024-06-01,"Alexandria, Virginia","June"
"Thefts",509,1412,-63.9518413597734,2024-06-01,"Alexandria, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Alexandria, Virginia","June"
"Aggravated Assaults",42,43,-2.32558139534884,2024-06-01,"Alhambra, California","June"
"Burglaries",107,104,2.88461538461538,2024-06-01,"Alhambra, California","June"
"Motor Vehicle Thefts",102,155,-34.1935483870968,2024-06-01,"Alhambra, California","June"
"Murders",0,3,-100,2024-06-01,"Alhambra, California","June"
"Property Crimes",0,0,0,2024-06-01,"Alhambra, California","June"
"Rapes",6,4,50,2024-06-01,"Alhambra, California","June"
"Robberies",43,41,4.8780487804878,2024-06-01,"Alhambra, California","June"
"Thefts",648,760,-14.7368421052632,2024-06-01,"Alhambra, California","June"
"Violent Crimes",0,0,0,2024-06-01,"Alhambra, California","June"
"Aggravated Assaults",26,54,-51.8518518518518,2024-06-01,"Allen, Texas","June"
"Burglaries",32,40,-20,2024-06-01,"Allen, Texas","June"
"Motor Vehicle Thefts",47,38,23.6842105263158,2024-06-01,"Allen, Texas","June"
"Murders",0,8,-100,2024-06-01,"Allen, Texas","June"
"Property Crimes",459,495,-7.27272727272727,2024-06-01,"Allen, Texas","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Allen, Texas","June"
"Robberies",5,8,-37.5,2024-06-01,"Allen, Texas","June"
"Thefts",380,417,-8.87290167865707,2024-06-01,"Allen, Texas","June"
"Violent Crimes",40,83,-51.8072289156626,2024-06-01,"Allen, Texas","June"
"Aggravated Assaults",103,107,-3.73831775700935,2024-06-01,"Allentown, Pennsylvania","June"
"Burglaries",80,94,-14.8936170212766,2024-06-01,"Allentown, Pennsylvania","June"
"Motor Vehicle Thefts",127,106,19.811320754717,2024-06-01,"Allentown, Pennsylvania","June"
"Murders",2,10,-80,2024-06-01,"Allentown, Pennsylvania","June"
"Property Crimes",998,1154,-13.5181975736568,2024-06-01,"Allentown, Pennsylvania","June"
"Rapes",21,11,90.9090909090909,2024-06-01,"Allentown, Pennsylvania","June"
"Robberies",40,47,-14.8936170212766,2024-06-01,"Allentown, Pennsylvania","June"
"Thefts",791,954,-17.0859538784067,2024-06-01,"Allentown, Pennsylvania","June"
"Violent Crimes",166,175,-5.14285714285714,2024-06-01,"Allentown, Pennsylvania","June"
"Aggravated Assaults",328,508,-35.4330708661417,2024-06-01,"Amarillo, Texas","June"
"Burglaries",262,494,-46.9635627530364,2024-06-01,"Amarillo, Texas","June"
"Motor Vehicle Thefts",193,325,-40.6153846153846,2024-06-01,"Amarillo, Texas","June"
"Murders",4,7,-42.8571428571429,2024-06-01,"Amarillo, Texas","June"
"Property Crimes",0,0,0,2024-06-01,"Amarillo, Texas","June"
"Rapes",30,67,-55.2238805970149,2024-06-01,"Amarillo, Texas","June"
"Robberies",58,92,-36.9565217391304,2024-06-01,"Amarillo, Texas","June"
"Thefts",1354,2386,-43.2523051131601,2024-06-01,"Amarillo, Texas","June"
"Violent Crimes",0,0,0,2024-06-01,"Amarillo, Texas","June"
"Aggravated Assaults",239,213,12.2065727699531,2024-06-01,"Antioch, California","June"
"Burglaries",263,257,2.33463035019455,2024-06-01,"Antioch, California","June"
"Motor Vehicle Thefts",844,408,106.862745098039,2024-06-01,"Antioch, California","June"
"Murders",6,5,20,2024-06-01,"Antioch, California","June"
"Property Crimes",2022,1506,34.2629482071713,2024-06-01,"Antioch, California","June"
"Rapes",16,17,-5.88235294117647,2024-06-01,"Antioch, California","June"
"Robberies",115,107,7.47663551401869,2024-06-01,"Antioch, California","June"
"Thefts",915,841,8.79904875148632,2024-06-01,"Antioch, California","June"
"Violent Crimes",376,342,9.94152046783626,2024-06-01,"Antioch, California","June"
"Aggravated Assaults",46,62,-25.8064516129032,2024-06-01,"Apple Valley, Minnesota","June"
"Burglaries",12,23,-47.8260869565217,2024-06-01,"Apple Valley, Minnesota","June"
"Motor Vehicle Thefts",27,18,50,2024-06-01,"Apple Valley, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Apple Valley, Minnesota","June"
"Property Crimes",498,444,12.1621621621622,2024-06-01,"Apple Valley, Minnesota","June"
"Rapes",5,9,-44.4444444444444,2024-06-01,"Apple Valley, Minnesota","June"
"Robberies",6,8,-25,2024-06-01,"Apple Valley, Minnesota","June"
"Thefts",459,403,13.8957816377171,2024-06-01,"Apple Valley, Minnesota","June"
"Violent Crimes",57,79,-27.8481012658228,2024-06-01,"Apple Valley, Minnesota","June"
"Aggravated Assaults",710,714,-0.560224089635854,2024-06-01,"Arlington, Texas","June"
"Burglaries",570,559,1.96779964221825,2024-06-01,"Arlington, Texas","June"
"Motor Vehicle Thefts",890,711,25.1758087201125,2024-06-01,"Arlington, Texas","June"
"Murders",8,7,14.2857142857143,2024-06-01,"Arlington, Texas","June"
"Property Crimes",4840,5128,-5.61622464898596,2024-06-01,"Arlington, Texas","June"
"Rapes",110,134,-17.910447761194,2024-06-01,"Arlington, Texas","June"
"Robberies",117,122,-4.0983606557377,2024-06-01,"Arlington, Texas","June"
"Thefts",3380,3858,-12.3898392949715,2024-06-01,"Arlington, Texas","June"
"Violent Crimes",945,977,-3.27533265097236,2024-06-01,"Arlington, Texas","June"
"Aggravated Assaults",56,46,21.7391304347826,2024-06-01,"Arvada, Colorado","June"
"Burglaries",188,202,-6.93069306930693,2024-06-01,"Arvada, Colorado","June"
"Motor Vehicle Thefts",201,304,-33.8815789473684,2024-06-01,"Arvada, Colorado","June"
"Murders",0,1,-100,2024-06-01,"Arvada, Colorado","June"
"Property Crimes",1416,1586,-10.718789407314,2024-06-01,"Arvada, Colorado","June"
"Rapes",9,8,12.5,2024-06-01,"Arvada, Colorado","June"
"Robberies",188,152,23.6842105263158,2024-06-01,"Arvada, Colorado","June"
"Thefts",1027,1080,-4.90740740740741,2024-06-01,"Arvada, Colorado","June"
"Violent Crimes",253,207,22.2222222222222,2024-06-01,"Arvada, Colorado","June"
"Aggravated Assaults",315,344,-8.43023255813953,2024-06-01,"Asheville, North Carolina","June"
"Burglaries",217,263,-17.4904942965779,2024-06-01,"Asheville, North Carolina","June"
"Motor Vehicle Thefts",153,174,-12.0689655172414,2024-06-01,"Asheville, North Carolina","June"
"Murders",4,3,33.3333333333333,2024-06-01,"Asheville, North Carolina","June"
"Property Crimes",1705,2014,-15.3426017874876,2024-06-01,"Asheville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Asheville, North Carolina","June"
"Robberies",0,0,0,2024-06-01,"Asheville, North Carolina","June"
"Thefts",1335,1577,-15.3455928979074,2024-06-01,"Asheville, North Carolina","June"
"Violent Crimes",319,347,-8.06916426512968,2024-06-01,"Asheville, North Carolina","June"
"Aggravated Assaults",972,1067,-8.90346766635427,2024-06-01,"Atlanta, Georgia","June"
"Burglaries",878,796,10.3015075376884,2024-06-01,"Atlanta, Georgia","June"
"Motor Vehicle Thefts",2354,2384,-1.25838926174497,2024-06-01,"Atlanta, Georgia","June"
"Murders",61,56,8.92857142857143,2024-06-01,"Atlanta, Georgia","June"
"Property Crimes",7390,7141,3.48690659571489,2024-06-01,"Atlanta, Georgia","June"
"Rapes",0,0,0,2024-06-01,"Atlanta, Georgia","June"
"Robberies",267,311,-14.1479099678457,2024-06-01,"Atlanta, Georgia","June"
"Thefts",4158,3961,4.97349154253976,2024-06-01,"Atlanta, Georgia","June"
"Violent Crimes",1300,1434,-9.34449093444909,2024-06-01,"Atlanta, Georgia","June"
"Aggravated Assaults",510,596,-14.4295302013423,2024-06-01,"Aurora, Colorado","June"
"Burglaries",676,1013,-33.2675222112537,2024-06-01,"Aurora, Colorado","June"
"Motor Vehicle Thefts",1859,2886,-35.5855855855856,2024-06-01,"Aurora, Colorado","June"
"Murders",19,16,18.75,2024-06-01,"Aurora, Colorado","June"
"Property Crimes",6122,8108,-24.4943265910212,2024-06-01,"Aurora, Colorado","June"
"Rapes",98,133,-26.3157894736842,2024-06-01,"Aurora, Colorado","June"
"Robberies",2790,2738,1.89919649379109,2024-06-01,"Aurora, Colorado","June"
"Thefts",3587,4209,-14.7778569731528,2024-06-01,"Aurora, Colorado","June"
