"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",266,344,"-22.6744186046512",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Burglaries",250,359,"-30.3621169916435",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Motor Vehicle Thefts",113,145,"-22.0689655172414",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Murders",4,7,"-42.8571428571429",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Property Crimes",1582,1905,"-16.9553805774278",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Rapes",61,76,"-19.7368421052632",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Robberies",32,50,"-36",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Thefts",1219,1401,"-12.9907209136331",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Violent Crimes",363,477,"-23.8993710691824",2025-10-01,"Abilene, Texas","Oct 2025","2025-12-16 15:08:46 EST",128387,1,"Individual Agencies"
"Aggravated Assaults",18,28,"-35.7142857142857",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Burglaries",19,19,"0",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Motor Vehicle Thefts",50,61,"-18.0327868852459",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Property Crimes",842,991,"-15.0353178607467",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Robberies",9,24,"-62.5",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Thefts",773,911,"-15.1481888035126",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Violent Crimes",33,58,"-43.1034482758621",2025-10-01,"Abington, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",58433,1,"Individual Agencies"
"Aggravated Assaults",122,116,"5.17241379310345",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Burglaries",57,65,"-12.3076923076923",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",34,57,"-40.3508771929825",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Murders",1,2,"-50",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Property Crimes",395,499,"-20.8416833667335",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Rapes",47,55,"-14.5454545454545",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Thefts",304,377,"-19.3633952254642",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Violent Crimes",171,178,"-3.93258426966292",2025-10-01,"Ada County, Idaho","Oct 2025","2025-12-16 15:08:46 EST",138487,1,"Individual Agencies"
"Aggravated Assaults",122,229,"-46.7248908296943",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Burglaries",166,168,"-1.19047619047619",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",448,575,"-22.0869565217391",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Murders",2,4,"-50",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Rapes",27,43,"-37.2093023255814",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Robberies",18,34,"-47.0588235294118",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Thefts",886,844,"4.97630331753555",2025-09-01,"Adams County, Colorado","Sep 2025","2025-12-16 15:08:46 EST",100798,1,"Individual Agencies"
"Aggravated Assaults",60166,63654,"-5.47962421843089",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Burglaries",48106,58124,"-17.2355653430597",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Motor Vehicle Thefts",48127,65937,"-27.0106313602378",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Murders",995,1211,"-17.8364987613543",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Property Crimes",385729,447799,"-13.8611296586192",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Rapes",8783,9614,"-8.64364468483462",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Robberies",11580,13898,"-16.6786587998273",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Thefts",289496,323738,"-10.577071582576",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Violent Crimes",81524,88377,"-7.75427995971803",2025-10-01,"Agencies of 100K - 250K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",28161414,200,"National Samples"
"Aggravated Assaults",101368,111357,"-8.97024883931859",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Burglaries",72037,82748,"-12.9441194953352",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Motor Vehicle Thefts",115645,139861,"-17.3143335168489",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Murders",1867,2313,"-19.282317336792",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Property Crimes",563448,633110,"-11.0031432136596",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Rapes",8555,9215,"-7.16223548562127",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Robberies",40163,48626,"-17.4042693209394",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Thefts",375766,410501,"-8.46161154296823",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
"Violent Crimes",151953,171511,"-11.4033502224347",2025-10-01,"Agencies of 1M+, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",29693617,13,"National Samples"
