"agency_name","state_name","lat","long","population","national_sample"
"Abilene","Texas",32.44645,-99.7475905,128387,TRUE
"Abington","Pennsylvania",40.1206656,-75.1179512,58433,TRUE
"Akron","Ohio",41.083064,-81.518485,187705,FALSE
"Albany","Georgia",31.5782062,-84.1556809,66281,TRUE
"Albany","Oregon",44.6365071,-123.1059324,57002,FALSE
"Alexandria","Virginia",38.8051095,-77.0470229,153897,TRUE
"Alhambra","California",34.093042,-118.12706,79087,FALSE
"Allen","Texas",33.1031744,-96.6705503,114696,TRUE
"Allentown","Pennsylvania",40.6022059,-75.4712794,124782,TRUE
"Amarillo","Texas",35.20729,-101.8371192,201684,FALSE
"Antioch","California",38.0049214,-121.805789,115271,TRUE
"Apple Valley","Minnesota",44.7319094,-93.21772,54995,TRUE
"Arlington Heights","Illinois",42.0811563,-87.9802164,74094,TRUE
"Arlington","Texas",32.7355816,-97.1071186,394799,TRUE
"Arvada","Colorado",39.8005505,-105.0811573,120200,TRUE
"Asheville","North Carolina",35.595363,-82.5508407,93471,TRUE
"Atlanta","Georgia",33.7489924,-84.3902644,500212,TRUE
"Aurora","Colorado",39.7405111,-104.830994,396976,TRUE
"Austin","Texas",30.2711286,-97.7436995,978816,TRUE
"Avondale","Arizona",33.4355977,-112.349602,92661,FALSE
"Baltimore","Maryland",39.2908816,-76.610759,565192,TRUE
"Barnstable","Massachusetts",41.7004049,-70.3001922,50034,FALSE
"Baton Rouge","Louisiana",30.4494155,-91.1869659,219086,FALSE
"Baytown","Texas",29.7355047,-94.9774274,83809,TRUE
"Beaumont","Texas",30.0860459,-94.1018461,110671,TRUE
"Beaverton","Oregon",45.4871723,-122.80378,96840,TRUE
"Bellevue","Nebraska",41.1365122,-95.8937398,62372,TRUE
"Bellingham","Washington",48.7544012,-122.478836,94968,TRUE
"Bend","Oregon",44.0581728,-121.3153096,105099,TRUE
"Bensalem","Pennsylvania",40.1045549,-74.951279,62595,TRUE
"Bethlehem","Pennsylvania",40.6178915,-75.3786521,78606,TRUE
"Blaine","Minnesota",45.1607987,-93.2349489,72384,TRUE
"Bloomington","Minnesota",44.8322405,-93.3204872,86793,TRUE
"Blue Springs","Missouri",39.017316,-94.282265,59896,TRUE
"Boise","Idaho",43.6166163,-116.200886,236949,TRUE
"Bolingbrook","Illinois",41.7003302,-88.0717708,74138,TRUE
"Boston","Massachusetts",42.3554334,-71.060511,642823,TRUE
"Boulder","Colorado",40.0149856,-105.270545,104232,TRUE
"Bridgeport","Connecticut",41.1792695,-73.1887863,148483,TRUE
"Bristol","Connecticut",41.6735209,-72.9464859,61609,TRUE
"Brockton","Massachusetts",42.0834335,-71.0183787,108938,TRUE
"Brookline","Massachusetts",42.3329021,-71.1187421,62639,FALSE
"Brooklyn Park","Minnesota",45.1004807,-93.3443585,81920,TRUE
"Broomfield","Colorado",39.9403995,-105.05208,77072,TRUE
"Brownsville","Texas",25.9024289,-97.4981698,190590,FALSE
"Buckeye","Arizona",33.3703197,-112.583776,112048,TRUE
"Buffalo","New York",42.8867166,-78.8783922,275922,TRUE
"Burbank","California",34.1812089,-118.307201,102345,TRUE
"Burleson","Texas",32.5420821,-97.3208492,56307,TRUE
"Burnsville","Minnesota",44.7670567,-93.2773887,63650,TRUE
"Caldwell","Idaho",43.6678736,-116.689415,68731,FALSE
"Cambridge","Massachusetts",42.3656347,-71.1040018,118960,TRUE
"Canton","Ohio",40.7985464,-81.3749508,69164,FALSE
"Carlsbad","California",33.1580933,-117.3505966,113796,TRUE
"Carrollton","Texas",32.9537349,-96.8902816,134261,FALSE
"Casa Grande","Arizona",32.8772834,-111.7536818,63228,FALSE
"Casper","Wyoming",42.8501191,-106.325138,58169,TRUE
"Castle Rock","Colorado",39.3722552,-104.858682,83546,TRUE
"Cedar Park","Texas",30.5217116,-97.827833,77464,TRUE
"Centennial","Colorado",39.579155,-104.8769227,104724,TRUE
"Champaign","Illinois",40.1164841,-88.2430932,89687,TRUE
"Chandler","Arizona",33.3062031,-111.841185,282419,TRUE
"Charlotte","North Carolina",35.2272086,-80.8430827,979304,TRUE
"Chattanooga","Tennessee",35.0457219,-85.3094883,185370,TRUE
"Chesapeake","Virginia",36.7168315,-76.2494453,254051,TRUE
"Cheyenne","Wyoming",41.139981,-104.820246,64307,TRUE
"Chicago","Illinois",41.8755616,-87.6244212,2628298,TRUE
"Chicopee","Massachusetts",42.1487691,-72.6071119,55043,TRUE
"Chula Vista","California",32.6400541,-117.084195,280748,TRUE
"Cicero","Illinois",41.8455398,-87.7540199,80455,FALSE
"Cincinnati","Ohio",39.1014537,-84.5124602,309484,TRUE
"Cleveland","Ohio",41.4996574,-81.6936772,358146,TRUE
"Coeur D Alene","Idaho",47.6742994,-116.7811531,57653,TRUE
"Colerain Township","Ohio",39.2584995,-84.6329261679476,58268,TRUE
"College Station","Texas",30.6183939,-96.3455991,126136,TRUE
"Colorado Springs","Colorado",38.8339578,-104.825348,489254,TRUE
"Columbia","Missouri",38.951883,-92.3337366,129602,TRUE
"Columbus","Ohio",39.9622601,-83.0007065,908834,TRUE
"Commerce City","Colorado",39.8083196,-104.9338675,67851,TRUE
"Concord","California",37.9768525,-122.0335624,121331,TRUE
"Conroe","Texas",30.3118769,-95.4560512,106904,TRUE
"Coon Rapids","Minnesota",45.1728923,-93.3023898,62391,TRUE
"Corpus Christi","Texas",27.7635302,-97.4033191,315340,TRUE
"Corvallis","Oregon",44.5645659,-123.2620435,61474,FALSE
"Cranston","Rhode Island",41.779588,-71.4366813,82484,TRUE
"Cuyahoga Falls","Ohio",41.1362729,-81.4828123,50459,FALSE
"Dallas","Texas",32.7762719,-96.7968559,1304989,TRUE
"Danbury","Connecticut",41.394817,-73.4540111,87327,TRUE
"Dayton","Ohio",39.7589478,-84.1916069,135181,TRUE
"Decatur","Illinois",39.8454163,-88.9524151,68301,TRUE
"Denton","Texas",33.2150386,-97.1330516,155215,FALSE
"Denver","Colorado",39.7392364,-104.984862,712222,TRUE
"Des Plaines","Illinois",42.0415823,-87.8873916,57672,FALSE
"Desoto","Texas",32.5897831,-96.8570183,56257,TRUE
"Detroit","Michigan",42.3315509,-83.0466403,615501,TRUE
