"agency_name","state_name","lat","long","population"
"Abilene","Texas",32.44645,-99.7475905,128387
"Abington","Pennsylvania",40.1206656,-75.1179512,58433
"Akron","Ohio",41.083064,-81.518485,187705
"Albany","Georgia",31.5782062,-84.1556809,66281
"Albany","Oregon",44.6365071,-123.1059324,57002
"Alexandria","Virginia",38.8051095,-77.0470229,153897
"Alhambra","California",34.093042,-118.12706,79087
"Allen","Texas",33.1031744,-96.6705503,114696
"Allentown","Pennsylvania",40.6022059,-75.4712794,124782
"Amarillo","Texas",35.20729,-101.8371192,201684
"Antioch","California",38.0049214,-121.805789,115271
"Apple Valley","Minnesota",44.7319094,-93.21772,54995
"Arlington Heights","Illinois",42.0811563,-87.9802164,74094
"Arlington","Texas",32.7355816,-97.1071186,394799
"Arvada","Colorado",39.8005505,-105.0811573,120200
"Asheville","North Carolina",35.595363,-82.5508407,93471
"Atlanta","Georgia",33.7489924,-84.3902644,500212
"Aurora","Colorado",39.7405111,-104.830994,396976
"Austin","Texas",30.2711286,-97.7436995,978816
"Avondale","Arizona",33.4355977,-112.349602,92661
"Baltimore","Maryland",39.2908816,-76.610759,565192
"Barnstable","Massachusetts",41.7004049,-70.3001922,50034
"Baton Rouge","Louisiana",30.4494155,-91.1869659,219086
"Baytown","Texas",29.7355047,-94.9774274,83809
"Beaumont","Texas",30.0860459,-94.1018461,110671
"Beaverton","Oregon",45.4871723,-122.80378,96840
"Bellevue","Nebraska",41.1365122,-95.8937398,62372
"Bellingham","Washington",48.7544012,-122.478836,94968
"Bend","Oregon",44.0581728,-121.3153096,105099
"Bensalem","Pennsylvania",40.1045549,-74.951279,62595
"Bethlehem","Pennsylvania",40.6178915,-75.3786521,78606
"Blaine","Minnesota",45.1607987,-93.2349489,72384
"Bloomington","Minnesota",44.8322405,-93.3204872,86793
"Blue Springs","Missouri",39.017316,-94.282265,59896
"Boise","Idaho",43.6166163,-116.200886,236949
"Bolingbrook","Illinois",41.7003302,-88.0717708,74138
"Boston","Massachusetts",42.3554334,-71.060511,642823
"Boulder","Colorado",40.0149856,-105.270545,104232
"Bridgeport","Connecticut",41.1792695,-73.1887863,148483
"Bristol","Connecticut",41.6735209,-72.9464859,61609
"Brockton","Massachusetts",42.0834335,-71.0183787,108938
"Brookline","Massachusetts",42.3329021,-71.1187421,62639
"Brooklyn Park","Minnesota",45.1004807,-93.3443585,81920
"Broomfield","Colorado",39.9403995,-105.05208,77072
"Brownsville","Texas",25.9024289,-97.4981698,190590
"Buckeye","Arizona",33.3703197,-112.583776,112048
"Buffalo","New York",42.8867166,-78.8783922,275922
"Burbank","California",34.1812089,-118.307201,102345
"Burleson","Texas",32.5420821,-97.3208492,56307
"Burnsville","Minnesota",44.7670567,-93.2773887,63650
"Caldwell","Idaho",43.6678736,-116.689415,68731
"Cambridge","Massachusetts",42.3656347,-71.1040018,118960
"Canton","Ohio",40.7985464,-81.3749508,69164
"Carlsbad","California",33.1580933,-117.3505966,113796
"Carrollton","Texas",32.9537349,-96.8902816,134261
"Casa Grande","Arizona",32.8772834,-111.7536818,63228
"Casper","Wyoming",42.8501191,-106.325138,58169
"Castle Rock","Colorado",39.3722552,-104.858682,83546
"Cedar Park","Texas",30.5217116,-97.827833,77464
"Centennial","Colorado",39.579155,-104.8769227,104724
"Champaign","Illinois",40.1164841,-88.2430932,89687
"Chandler","Arizona",33.3062031,-111.841185,282419
"Charlotte","North Carolina",35.2272086,-80.8430827,979304
"Chattanooga","Tennessee",35.0457219,-85.3094883,185370
"Chesapeake","Virginia",36.7168315,-76.2494453,254051
"Cheyenne","Wyoming",41.139981,-104.820246,64307
"Chicago","Illinois",41.8755616,-87.6244212,2628298
"Chicopee","Massachusetts",42.1487691,-72.6071119,55043
"Chula Vista","California",32.6400541,-117.084195,280748
"Cicero","Illinois",41.8455398,-87.7540199,80455
"Cincinnati","Ohio",39.1014537,-84.5124602,309484
"Cleveland","Ohio",41.4996574,-81.6936772,358146
"Coeur D Alene","Idaho",47.6742994,-116.7811531,57653
"Colerain Township","Ohio",39.2584995,-84.6329261679476,58268
"College Station","Texas",30.6183939,-96.3455991,126136
"Colorado Springs","Colorado",38.8339578,-104.825348,489254
"Columbia","Missouri",38.951883,-92.3337366,129602
"Columbus","Ohio",39.9622601,-83.0007065,908834
"Commerce City","Colorado",39.8083196,-104.9338675,67851
"Concord","California",37.9768525,-122.0335624,121331
"Conroe","Texas",30.3118769,-95.4560512,106904
"Coon Rapids","Minnesota",45.1728923,-93.3023898,62391
"Corpus Christi","Texas",27.7635302,-97.4033191,315340
"Corvallis","Oregon",44.5645659,-123.2620435,61474
"Cranston","Rhode Island",41.779588,-71.4366813,82484
"Cuyahoga Falls","Ohio",41.1362729,-81.4828123,50459
"Dallas","Texas",32.7762719,-96.7968559,1304989
"Danbury","Connecticut",41.394817,-73.4540111,87327
"Dayton","Ohio",39.7589478,-84.1916069,135181
"Decatur","Illinois",39.8454163,-88.9524151,68301
"Denton","Texas",33.2150386,-97.1330516,155215
"Denver","Colorado",39.7392364,-104.984862,712222
"Des Plaines","Illinois",42.0415823,-87.8873916,57672
"Desoto","Texas",32.5897831,-96.8570183,56257
"Detroit","Michigan",42.3315509,-83.0466403,615501
"Dublin","Ohio",40.0996009,-83.1135563,48799
"Duluth","Minnesota",46.7729322,-92.1251218,86570
"Dunwoody","Georgia",33.9463786,-84.3342686,52505
"Durham","North Carolina",35.996653,-78.9018053,295788
"Eagan","Minnesota",44.818173,-93.1659179,66943
"East Hartford","Connecticut",41.767914,-72.644512,50625
"Eden Prairie","Minnesota",44.8546856,-93.470786,61645
"Edina","Minnesota",44.8897027,-93.3501222,51980
"Edinburg","Texas",26.3013982,-98.1624501,106137
"El Cajon","California",32.7947731,-116.962526,103569
"El Paso","Texas",31.7601164,-106.4870404,676665
"Elyria","Ohio",41.3673191,-82.1073583,53024
"Erie","Pennsylvania",42.1294712,-80.0852695,92920
"Escondido","California",33.1216751,-117.0814849,149837
"Euclid","Ohio",41.5931049,-81.5267873,48344
"Eugene","Oregon",44.0505054,-123.0950506,178191
"Euless","Texas",32.8370727,-97.0819541,59722
"Evanston","Illinois",42.0470043,-87.6846053,74413
"Everett","Massachusetts",42.4087228,-71.0539939,48340
"Fairfield","Connecticut",41.1412078,-73.2637258,63588
"Fall River","Massachusetts",41.7010642,-71.1546367,93879
"Fayetteville","North Carolina",35.0525759,-78.878292,209262
"Flagstaff","Arizona",35.1987522,-111.651822,75343
"Florissant","Missouri",38.7919683,-90.3227803,51045
"Flower Mound","Texas",33.0283854,-97.0867203,79513
"Fort Collins","Colorado",40.5871782,-105.0770113,168886
"Fort Wayne","Indiana",41.0799898,-85.1386015,269728
"Fort Worth","Texas",32.753177,-97.3327459,973722
"Framingham","Massachusetts",42.2773177,-71.4165905,70624
"Fremont","California",37.5482697,-121.988571,220775
"Frisco","Texas",33.1505998,-96.8238183,228527
"Galveston","Texas",29.3056996,-94.7933252,52810
"Garland","Texas",32.912624,-96.6388833,240051
"Georgetown","Texas",30.6370152,-97.6775634,87871
"Gilbert","Arizona",33.3527632,-111.789037,278495
"Glendale","Arizona",33.5386858,-112.185994,253768
"Glendale","California",34.1469416,-118.2478471,185923
"Goodyear","Arizona",33.4073522,-112.39348,109929
"Grand Island","Nebraska",40.924271,-98.338685,52264
"Grand Junction","Colorado",39.0672568,-108.56448,69240
"Grand Prairie","Texas",32.7459645,-96.9977846,205487
"Grand Rapids","Michigan",42.9632425,-85.6678639,196019
"Grapevine","Texas",32.9337381,-97.0788754,51458
"Greeley","Colorado",40.4233142,-104.7091322,109183
"Green Township","Ohio",39.1648093,-84.6536213594179,59277
"Greensboro","North Carolina",36.0726355,-79.7919754,303237
"Greenwich","Connecticut",41.0264862,-73.6284598,63777
"Gresham","Oregon",45.4997475,-122.4309766,110225
"Hamden","Connecticut",41.3959302,-72.8968574,60691
"Hamilton","Ohio",39.3995067,-84.5613428,62705
"Hampton","Virginia",37.0264414,-76.3442846,138533
"Harlingen","Texas",26.1907543,-97.6960599,71581
"Harrisburg","Pennsylvania",40.2663107,-76.8861122,50229
"Harrisonburg","Virginia",38.4493315,-78.8688833,50928
"Hartford","Connecticut",41.764582,-72.6908547,120710
"Haverford","Pennsylvania",40.0131672,-75.2943516,50505
"Haverhill","Massachusetts",42.7777829,-71.0767724,67133
"Henderson","Nevada",36.0319843,-114.9822486,337794
"Hillsboro","Oregon",45.5228939,-122.989827,107459
"Honolulu","Hawaii",21.304547,-157.855676,987546
"Houston","Texas",29.7589382,-95.3676974,2304406
"Idaho Falls","Idaho",43.4887907,-112.03628,68662
"Independence","Missouri",39.0924792,-94.4137923,120326
"Indianapolis","Indiana",39.7683331,-86.1583502,887131
"Irving","Texas",32.8295183,-96.9442177,255203
"Jackson","Michigan",42.2465036,-84.4016963,31206
"Joplin","Missouri",37.0841838,-94.5133385,52881
"Kansas City","Missouri",39.100105,-94.5781416,509855
"Kettering","Ohio",39.6895036,-84.1688274,56633
"Killeen","Texas",31.1171441,-97.727796,161968
"Knoxville","Tennessee",35.9603948,-83.9210261,198132
"Kyle","Texas",29.9892928,-97.8772103,63931
"La Mesa","California",32.7678288,-117.0230839,60008
"Lake Havasu City","Arizona",34.4775296,-114.3379972,59720
"Lakeville","Minnesota",44.650051,-93.2432791,76929
"Lakewood","Colorado",39.7085736,-105.0846694,156065
"Lakewood","Ohio",41.4819932,-81.7981908,49490
"Lancaster","Pennsylvania",40.03813,-76.3056686,57213
"Laredo","Texas",27.5075005,-99.5069922,256542
"Las Vegas","Nevada",36.1672559,-115.148516,1670226
"Lawrence","Massachusetts",42.7070354,-71.1631137,87806
"League City","Texas",29.5074538,-95.0949303,115791
"Leander","Texas",30.5736134,-97.8567339,82228
"Lee's Summit","Missouri",38.9107156,-94.3821295,104402
"Lewisville","Texas",33.046233,-96.994174,133694
"Lexington","Kentucky",38.0464066,-84.4970393,319994
"Lincoln","Nebraska",40.8088861,-96.7077751,293155
"Little Elm","Texas",33.1626194,-96.9375051,59954
"Little Rock","Arkansas",34.7465071,-92.2896267,202986
"Long Beach","California",33.7690164,-118.191604,444415
"Longmont","Colorado",40.1672117,-105.101928,98444
"Longview","Texas",32.5007031,-94.74049,82981
"Lorain","Ohio",41.4673238,-82.1781904,65436
"Los Angeles","California",34.0536909,-118.242766,3786018
"Louisville","Kentucky",38.2542376,-85.759407,669468
"Loveland","Colorado",40.385549,-105.04436132095,78656
"Lowell","Massachusetts",42.6414437,-71.3085329,113124
"Lower Merion","Pennsylvania",40.0250214,-75.2768881382829,64350
"Lower Paxton","Pennsylvania",40.318975,-76.8002408231975,55204
"Lubbock","Texas",33.5855677,-101.8470215,266960
"Lynchburg","Virginia",37.4137536,-79.1422464,79509
"Lynn","Massachusetts",42.466763,-70.9494939,101144
"Malden","Massachusetts",42.4268484,-71.0683741,64291
"Manchester","Connecticut",41.7813345,-72.5304550138903,59408
"Manchester","New Hampshire",42.9956397,-71.4547891,114963
"Mansfield","Texas",32.563487,-97.1420308,78788
"Maple Grove","Minnesota",45.0984983,-93.4419222,70729
"Marana","Arizona",32.4483736,-111.211475,57718
"Maricopa","Arizona",33.058129,-112.047755,70355
"McAllen","Texas",26.204114,-98.2300605,145684
"Mckinney","Texas",33.1976496,-96.6154471,212716
"Medford","Massachusetts",42.4184296,-71.1061639,68280
"Medford","Oregon",42.3264181,-122.8718605,85352
"Memphis","Tennessee",35.1460249,-90.0517638,616061
"Meriden","Connecticut",41.5381535,-72.8070435,60054
"Meridian","Idaho",43.6086295,-116.392326,135239
"Mesa","Arizona",33.4151005,-111.831455,515848
"Mesquite","Texas",32.7666103,-96.599472,147926
"Methuen","Massachusetts",42.7262016,-71.1908924,53558
"Miami Beach","Florida",25.7929198,-80.1353006,78824
"Middletown","Ohio",39.516644,-84.4041725,51328
"Midland","Texas",31.9973662,-102.077948,135253
"Milford","Connecticut",41.2222218,-73.0570603,53011
"Millcreek","Pennsylvania",42.1009538,-80.0208338785957,53119
"Milpitas","California",37.4332273,-121.8989248,76573
"Milwaukee","Wisconsin",43.0386475,-87.9090751,558698
"Minneapolis","Minnesota",44.9772995,-93.2654692,422341
"Minnetonka","Minnesota",44.9405086,-93.4638936,51791
"Mission","Texas",26.2159066,-98.3252932,87031
"Missouri City","Texas",29.6185669,-95.5377215,77560
"Moline","Illinois",41.5058344,-90.5136642,42009
"Mount Prospect","Illinois",42.0664167,-87.9372908,53932
"Mount Vernon","New York",40.9125085,-73.8386504,70812
"Nampa","Idaho",43.5737361,-116.559631,116116
"Nashville","Tennessee",36.1622767,-86.7742984,690495
"National City","California",32.6781085,-117.0991967,55270
"New Bedford","Massachusetts",41.6362152,-70.934205,100876
"New Braunfels","Texas",29.7028266,-98.1257348,111942
"New Britain","Connecticut",41.6612104,-72.7795419,74609
"New Haven","Connecticut",41.3082138,-72.9250518,141481
"New Orleans","Louisiana",29.9759983,-90.0782127,364197
"New York City","New York",40.7127281,-74.0060152,8184044
"Newark","New Jersey",40.735657,-74.1723667,303827
"Newark","Ohio",40.0581205,-82.4012643,51147
"Newport News","Virginia",36.9775016,-76.42977,183600
"Newton","Massachusetts",42.3370414,-71.2092214,86996
"Norfolk","Virginia",36.8493695,-76.2899539,230849
"Normal","Illinois",40.5092961,-88.9843937,52883
"North Bergen Township","New Jersey",NA,NA,59147
"North Las Vegas","Nevada",36.2005843,-115.121584,290751
"North Richland Hills","Texas",32.8342952,-97.2289029,70853
"Norwalk","Connecticut",41.1175966,-73.4078968,91639
"O'Fallon","Missouri",38.7902503,-90.7033292,94702
"Oak Lawn","Illinois",41.7108662,-87.7581081,55368
"Oceanside","California",33.1958696,-117.379483,171348
"Odessa","Texas",31.8457149,-102.367687,111922
"Omaha","Nebraska",41.2587459,-95.9383758,481471
"Palatine","Illinois",42.1105779,-88.0336888,64407
"Parker","Colorado",39.5184514,-104.7612638,62431
"Parma","Ohio",41.3822398,-81.7355692,78913
"Pasadena","Texas",29.6910753,-95.2092076,145850
"Pawtucket","Rhode Island",41.8789531,-71.3821203,75100
"Peabody","Massachusetts",42.5278731,-70.9286609,53841
"Pearland","Texas",29.5639758,-95.2864299,127433
"Peoria","Arizona",33.5806115,-112.237294,200886
"Pflugerville","Texas",30.4393696,-97.6200043,65599
"Pharr","Texas",26.1947962,-98.1836216,80359
"Philadelphia","Pennsylvania",39.9527237,-75.1635262,1550843
"Phoenix","Arizona",33.4484367,-112.074141,1660686
"Pittsburgh","Pennsylvania",40.4416941,-79.9900861,304825
"Plano","Texas",33.0136764,-96.6925096,291140
"Plymouth","Massachusetts",41.9583799,-70.6673851,68771
"Plymouth","Minnesota",45.0065149,-93.46651,77576
"Pocatello","Idaho",42.8620287,-112.450627,58390
"Port Arthur","Texas",29.8716577,-93.9332302,55371
"Portland","Oregon",45.5202471,-122.674194,626146
"Portsmouth","Virginia",36.8320081,-76.297699,96649
"Prescott Valley","Arizona",34.5950776,-112.3338634,50166
"Providence","Rhode Island",41.8239891,-71.4128343,189590
"Pueblo","Colorado",38.263995,-104.6141867,111240
"Quincy","Massachusetts",42.2509914,-71.0037374,102465
"Raleigh","North Carolina",35.7803977,-78.6390989,482842
"Rapid City","South Dakota",44.0806041,-103.228023,80850
"Reading","Pennsylvania",40.335345,-75.9279495,97790
"Redlands","California",34.0550328,-117.1827445,74147
"Reno","Nevada",39.5261206,-119.8126581,277792
"Revere","Massachusetts",42.4084302,-71.0119948,57132
"Richardson","Texas",32.9481789,-96.7297206,119008
"Richmond","California",37.9357576,-122.347748,113282
"Richmond","Virginia",37.5385087,-77.43428,230789
"Riverside","California",33.9824949,-117.374238,323473
"Roanoke","Virginia",37.270973,-79.9414313,96925
"Rochester","Minnesota",44.0234387,-92.4630182,122035
"Rochester","New York",43.157285,-77.615214,208452
"Rockford","Illinois",42.2713945,-89.093966,145873
"Rockwall","Texas",32.9312336,-96.4597089,53433
"Round Rock","Texas",30.5085915,-97.6788056,129898
"Rowlett","Texas",32.9029017,-96.56388,66671
"Salem","Oregon",44.9391565,-123.033121,178276
"Salt Lake City","Utah",40.7596198,-111.886797,206692
"San Angelo","Texas",31.4649685,-100.4405094,98642
"San Antonio","Texas",29.4246002,-98.4951405,1490047
"San Bernardino","California",34.1081621,-117.28946,219483
"San Diego","California",32.7174202,-117.162772,1378349
