"city_state","date"
"Abilene,TX","dec_25"
"Abington,PA","dec_25"
"Ada,ID","dec_25"
"Adams,CO","dec_25"
"Aiken,SC","dec_25"
"Akron,OH","dec_25"
"Alameda,CA","dec_25"
"Alameda,CA","dec_25"
"Albany,GA","dec_25"
"Albemarle,VA","dec_25"
"Albuquerque,NM","dec_25"
"Alexandria,VA","dec_25"
"Alhambra,CA","dec_25"
"Aliso Viejo,CA","dec_25"
"Allen,TX","dec_25"
"Allentown,PA","dec_25"
"Alpharetta,GA","dec_25"
"Amarillo,TX","dec_25"
"Ames,IA","dec_25"
"Anderson,SC","dec_25"
"Ankeny,IA","dec_25"
"Ann Arbor,MI","dec_25"
"Antioch,CA","dec_25"
"Apple Valley,MN","dec_25"
"Appleton,WI","dec_25"
"Arapahoe,CO","dec_25"
"Arcadia,CA","dec_25"
"Arlington Heights,IL","dec_25"
"Arlington,TX","dec_25"
"Arlington,VA","dec_25"
"Arvada,CO","dec_25"
"Asheville,NC","dec_25"
"Atlanta,GA","dec_25"
"Aurora,CO","dec_25"
"Austin,TX","dec_25"
"Avondale,AZ","dec_25"
"Bakersfield,CA","dec_25"
"Baldwin Park,CA","dec_25"
"Baltimore,MD","dec_25"
"Baltimore,MD","dec_25"
"Battle Creek,MI","dec_25"
"Baytown,TX","dec_25"
"Beaumont,CA","dec_25"
"Beaumont,TX","dec_25"
"Beaverton,OR","dec_25"
"Bellevue,NE","dec_25"
"Bellingham,WA","dec_25"
"Bend,OR","dec_25"
"Bensalem,PA","dec_25"
"Bentonville,AR","dec_25"
"Berkeley,CA","dec_25"
"Berkeley,SC","dec_25"
"Bethlehem,PA","dec_25"
"Billings,MT","dec_25"
"Birmingham,AL","dec_25"
"Bismarck,ND","dec_25"
"Blaine,MN","dec_25"
"Bloomfield,NJ","dec_25"
"Bloomington,MN","dec_25"
"Blue Springs,MO","dec_25"
"Bolingbrook,IL","dec_25"
"Boone,KY","dec_25"
"Bossier City,LA","dec_25"
"Boston,MA","dec_25"
"Boulder,CO","dec_25"
"Bowie,MD","dec_25"
"Bowling Green,KY","dec_25"
"Bozeman,MT","dec_25"
"Brazoria,TX","dec_25"
"Brentwood,CA","dec_25"
"Bridgeport,CT","dec_25"
"Bristol,CT","dec_25"
"Brockton,MA","dec_25"
"Broken Arrow,OK","dec_25"
"Brookhaven,GA","dec_25"
